date,location,temp_c,feels_like_c,temp_max_c,temp_min_c,humidity_pct,precip_mm,precip_prob_pct,wind_kmh,uv_index,pm10,pm2_5,collected_at
2026-06-01,서울,20.6,21.0,27.8,16.3,58,0.0,0,1.5,3.15,34.6,32.7,2026-06-01T00:14:10.707106+00:00
2026-06-01,부산,23.8,24.3,28.0,17.5,52,0.0,0,3.3,3.4,23.2,19.9,2026-06-01T00:14:10.707106+00:00
2026-06-02,서울,22.0,23.2,29.3,15.4,61,0.0,0,2.9,4.5,62.2,51.1,2026-06-02T00:23:36.361689+00:00
2026-06-02,부산,21.3,25.0,21.6,18.9,97,0.6,96,4.4,0.4,8.8,7.7,2026-06-02T00:23:36.361689+00:00
2026-06-03,서울,25.6,29.3,28.8,17.3,60,0.0,0,2.1,6.1,21.3,14.1,2026-06-03T01:44:47.320610+00:00
2026-06-03,부산,26.5,31.7,26.9,17.7,68,0.0,1,1.1,6.05,10.4,9.2,2026-06-03T01:44:47.320610+00:00
2026-06-04,서울,23.4,27.0,26.1,18.4,85,0.0,53,4.6,3.3,51.0,42.7,2026-06-04T01:47:03.873342+00:00
2026-06-04,부산,23.2,25.5,24.5,19.4,81,0.0,20,10.0,5.7,11.5,8.4,2026-06-04T01:47:03.873342+00:00
2026-06-05,서울,18.9,19.2,25.4,15.7,70,0.0,0,8.4,4.75,8.9,6.9,2026-06-05T00:17:44.050687+00:00
2026-06-05,부산,24.1,26.6,30.7,18.4,73,0.0,0,9.7,4.95,25.3,19.0,2026-06-05T00:17:44.050687+00:00
2026-06-06,서울,18.1,19.2,26.3,13.7,77,0.0,0,3.5,4.45,24.8,22.3,2026-06-06T00:17:24.693910+00:00
2026-06-06,부산,23.1,23.4,25.1,16.4,61,0.0,0,12.4,4.65,23.6,16.9,2026-06-06T00:17:24.693910+00:00
2026-06-07,서울,19.7,19.5,23.8,17.7,60,0.0,27,5.4,3.8,18.7,15.0,2026-06-07T00:15:25.524486+00:00
2026-06-07,부산,21.8,24.2,22.1,19.6,89,0.1,31,9.6,0.6,17.8,12.7,2026-06-07T00:15:25.524486+00:00
2026-06-08,서울,20.9,22.6,26.3,17.3,75,0.0,3,4.7,3.75,21.8,15.2,2026-06-08T00:19:38.398794+00:00
2026-06-08,부산,19.6,22.6,23.7,18.8,96,0.1,48,2.0,0.35,16.6,15.0,2026-06-08T00:19:38.398794+00:00
