date,location,temp_c,feels_like_c,temp_max_c,temp_min_c,humidity_pct,precip_mm,precip_prob_pct,wind_kmh,uv_index,pm10,pm2_5,collected_at
2026-09-01,서울,24.5,29.4,25.0,21.5,94,0.2,94,6.3,2.0,9.1,9.0,2026-09-01T01:47:26.242412+00:00
2026-09-01,부산,30.8,36.8,30.9,24.5,70,0.0,63,9.4,5.95,8.9,6.6,2026-09-01T01:47:26.242412+00:00
2026-09-02,서울,24.1,27.8,28.9,21.0,80,0.0,17,2.2,3.1,13.3,13.2,2026-09-02T00:59:30.869014+00:00
2026-09-02,부산,28.5,33.9,31.5,24.1,76,0.0,24,4.0,3.9,12.4,10.0,2026-09-02T00:59:30.869014+00:00
2026-09-03,서울,25.5,29.7,31.0,20.3,75,0.0,0,3.9,4.75,25.4,22.7,2026-09-03T01:05:17.743785+00:00
2026-09-03,부산,28.7,34.6,29.6,24.7,82,0.0,0,7.6,2.55,5.2,4.4,2026-09-03T01:05:17.743785+00:00
2026-09-04,서울,24.2,25.3,28.8,20.3,61,0.0,0,9.3,4.3,13.8,11.3,2026-09-04T00:56:24.567832+00:00
2026-09-04,부산,25.4,26.1,27.1,24.7,67,0.0,4,17.3,4.05,15.1,9.4,2026-09-04T00:56:24.567832+00:00
2026-09-05,서울,23.3,24.7,27.5,18.2,66,0.0,0,8.4,4.3,12.3,9.9,2026-09-05T00:53:00.361146+00:00
2026-09-05,부산,26.8,27.9,28.2,23.6,63,0.0,0,16.7,4.55,15.5,10.0,2026-09-05T00:53:00.361146+00:00
