date,location,temp_c,feels_like_c,temp_max_c,temp_min_c,humidity_pct,precip_mm,precip_prob_pct,wind_kmh,uv_index,pm10,pm2_5,collected_at
2026-08-01,서울,28.3,35.2,33.1,25.4,87,0.0,51,3.5,3.4,35.5,29.9,2026-08-01T00:09:24.860887+00:00
2026-08-01,부산,30.4,35.7,37.1,25.7,71,0.0,0,7.8,4.05,16.2,15.5,2026-08-01T00:09:24.860887+00:00
2026-08-02,서울,27.7,34.4,33.3,25.0,86,0.0,0,1.1,3.8,22.8,19.9,2026-08-02T00:07:27.448431+00:00
2026-08-02,부산,30.7,36.2,37.1,26.2,71,0.0,0,7.9,4.0,18.7,18.0,2026-08-02T00:07:27.448431+00:00
2026-08-03,서울,26.1,32.6,35.0,23.6,93,0.0,0,0.7,3.8,44.0,42.1,2026-08-03T00:07:57.687693+00:00
2026-08-03,부산,30.8,36.9,34.4,26.2,73,0.0,0,6.0,3.95,18.1,15.7,2026-08-03T00:07:57.687693+00:00
2026-08-04,서울,28.7,34.3,35.0,25.9,76,0.0,0,4.0,3.75,23.3,22.3,2026-08-04T00:14:35.678672+00:00
2026-08-04,부산,29.5,35.8,31.9,26.3,81,0.0,0,7.3,3.9,14.5,11.3,2026-08-04T00:14:35.678672+00:00
2026-08-05,서울,28.2,34.2,35.0,25.9,81,0.0,0,3.1,3.75,19.2,18.5,2026-08-05T00:12:38.643877+00:00
2026-08-05,부산,28.9,34.5,31.2,26.1,81,0.0,0,8.8,3.85,13.7,9.8,2026-08-05T00:12:38.643877+00:00
2026-08-06,서울,28.4,33.8,34.9,25.6,77,0.0,0,4.9,3.8,16.8,16.1,2026-08-06T00:07:53.643377+00:00
2026-08-06,부산,28.6,33.5,31.5,25.0,79,0.0,0,10.8,3.9,13.9,9.7,2026-08-06T00:07:53.643377+00:00
